
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-10 08:46:00.725976-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:49.055073-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:49.222070-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:49.730084-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:50.188797-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:50.271387-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:50.656462-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:50.714902-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:51.069567-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:51.113679-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:51.459986-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:51.501176-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:52.068471-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:52.556755-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:52.657350-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:53.108395-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:53.188816-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:53.564220-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:53.706795-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:54.139194-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:54.214983-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:54.677677-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:54.752681-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:55.156364-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:55.259046-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:55.809626-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:55.898160-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:56.418545-05:00
ip: {'ip': '68.112.39.194', 'city': None, 'region': None, 'country': None, 'version': None, 'region_code': None, 'country_code': None, 'country capital': None, 'country tld': None, 'in eu': None, 'postal': None, 'latitude': None, 'longitude': None, 'timezone': None, 'utc_offset': None, 'country calling code': None, 'currency name': None, 'country area': None, 'country population': None} - - 2023-01-11 08:19:56.460955-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:56.902970-05:00
ip: {'ip': '68.112.39.194', 'city': 'Rutland', 'region': 'Massachusetts', 'country': 'United States', 'version': 'IPv4', 'region_code': 'MA', 'country_code': 'US', 'country capital': 'Washington', 'country tld': '.us', 'in eu': False, 'postal': '01543', 'latitude': 42.3775, 'longitude': -71.9453, 'timezone': 'America/New_York', 'utc_offset': '-0500', 'country calling code': None, 'currency name': 'Dollar', 'country area': 9629091.0, 'country population': 327167434} - - 2023-01-11 08:19:57.810104-05:00
